Value Set Name,Value Set OID,Value Set Version,Code,Definition,Code System,Code System OID,Code System Version
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SN43ZZ,"[0SN43ZZ] Release Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SN44ZZ,"[0SN44ZZ] Release Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SN4XZZ,"[0SN4XZZ] Release Lumbosacral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP000Z,"[0SP000Z] Removal of Drainage Device from Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP003Z,"[0SP003Z] Removal of Infusion Device from Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP004Z,"[0SP004Z] Removal of Internal Fixation Device from Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP007Z,"[0SP007Z] Removal of Autologous Tissue Substitute from Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP008Z,"[0SP008Z] Removal of Spacer from Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP00AZ,"[0SP00AZ] Removal of Interbody Fusion Device from Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP00JZ,"[0SP00JZ] Removal of Synthetic Substitute from Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP00KZ,"[0SP00KZ] Removal of Nonautologous Tissue Substitute from Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP030Z,"[0SP030Z] Removal of Drainage Device from Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP033Z,"[0SP033Z] Removal of Infusion Device from Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP034Z,"[0SP034Z] Removal of Internal Fixation Device from Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP037Z,"[0SP037Z] Removal of Autologous Tissue Substitute from Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP038Z,"[0SP038Z] Removal of Spacer from Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP03AZ,"[0SP03AZ] Removal of Interbody Fusion Device from Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP03JZ,"[0SP03JZ] Removal of Synthetic Substitute from Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP03KZ,"[0SP03KZ] Removal of Nonautologous Tissue Substitute from Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP040Z,"[0SP040Z] Removal of Drainage Device from Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP043Z,"[0SP043Z] Removal of Infusion Device from Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP044Z,"[0SP044Z] Removal of Internal Fixation Device from Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP047Z,"[0SP047Z] Removal of Autologous Tissue Substitute from Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP048Z,"[0SP048Z] Removal of Spacer from Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP04AZ,"[0SP04AZ] Removal of Interbody Fusion Device from Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP04JZ,"[0SP04JZ] Removal of Synthetic Substitute from Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP04KZ,"[0SP04KZ] Removal of Nonautologous Tissue Substitute from Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP0X0Z,"[0SP0X0Z] Removal of Drainage Device from Lumbar Vertebral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP0X3Z,"[0SP0X3Z] Removal of Infusion Device from Lumbar Vertebral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP0X4Z,"[0SP0X4Z] Removal of Internal Fixation Device from Lumbar Vertebral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP200Z,"[0SP200Z] Removal of Drainage Device from Lumbar Vertebral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP203Z,"[0SP203Z] Removal of Infusion Device from Lumbar Vertebral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP207Z,"[0SP207Z] Removal of Autologous Tissue Substitute from Lumbar Vertebral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP20JZ,"[0SP20JZ] Removal of Synthetic Substitute from Lumbar Vertebral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP20KZ,"[0SP20KZ] Removal of Nonautologous Tissue Substitute from Lumbar Vertebral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP230Z,"[0SP230Z] Removal of Drainage Device from Lumbar Vertebral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP233Z,"[0SP233Z] Removal of Infusion Device from Lumbar Vertebral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP237Z,"[0SP237Z] Removal of Autologous Tissue Substitute from Lumbar Vertebral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP23JZ,"[0SP23JZ] Removal of Synthetic Substitute from Lumbar Vertebral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP23KZ,"[0SP23KZ] Removal of Nonautologous Tissue Substitute from Lumbar Vertebral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP240Z,"[0SP240Z] Removal of Drainage Device from Lumbar Vertebral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP243Z,"[0SP243Z] Removal of Infusion Device from Lumbar Vertebral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP247Z,"[0SP247Z] Removal of Autologous Tissue Substitute from Lumbar Vertebral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP24JZ,"[0SP24JZ] Removal of Synthetic Substitute from Lumbar Vertebral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP24KZ,"[0SP24KZ] Removal of Nonautologous Tissue Substitute from Lumbar Vertebral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP2X0Z,"[0SP2X0Z] Removal of Drainage Device from Lumbar Vertebral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP2X3Z,"[0SP2X3Z] Removal of Infusion Device from Lumbar Vertebral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP300Z,"[0SP300Z] Removal of Drainage Device from Lumbosacral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP303Z,"[0SP303Z] Removal of Infusion Device from Lumbosacral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP304Z,"[0SP304Z] Removal of Internal Fixation Device from Lumbosacral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP307Z,"[0SP307Z] Removal of Autologous Tissue Substitute from Lumbosacral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP308Z,"[0SP308Z] Removal of Spacer from Lumbosacral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP30AZ,"[0SP30AZ] Removal of Interbody Fusion Device from Lumbosacral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP30JZ,"[0SP30JZ] Removal of Synthetic Substitute from Lumbosacral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP30KZ,"[0SP30KZ] Removal of Nonautologous Tissue Substitute from Lumbosacral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP330Z,"[0SP330Z] Removal of Drainage Device from Lumbosacral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP333Z,"[0SP333Z] Removal of Infusion Device from Lumbosacral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP334Z,"[0SP334Z] Removal of Internal Fixation Device from Lumbosacral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP337Z,"[0SP337Z] Removal of Autologous Tissue Substitute from Lumbosacral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP338Z,"[0SP338Z] Removal of Spacer from Lumbosacral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP33AZ,"[0SP33AZ] Removal of Interbody Fusion Device from Lumbosacral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP33JZ,"[0SP33JZ] Removal of Synthetic Substitute from Lumbosacral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP33KZ,"[0SP33KZ] Removal of Nonautologous Tissue Substitute from Lumbosacral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP340Z,"[0SP340Z] Removal of Drainage Device from Lumbosacral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP343Z,"[0SP343Z] Removal of Infusion Device from Lumbosacral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP344Z,"[0SP344Z] Removal of Internal Fixation Device from Lumbosacral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP347Z,"[0SP347Z] Removal of Autologous Tissue Substitute from Lumbosacral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP348Z,"[0SP348Z] Removal of Spacer from Lumbosacral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP34AZ,"[0SP34AZ] Removal of Interbody Fusion Device from Lumbosacral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP34JZ,"[0SP34JZ] Removal of Synthetic Substitute from Lumbosacral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP34KZ,"[0SP34KZ] Removal of Nonautologous Tissue Substitute from Lumbosacral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP3X0Z,"[0SP3X0Z] Removal of Drainage Device from Lumbosacral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP3X3Z,"[0SP3X3Z] Removal of Infusion Device from Lumbosacral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP3X4Z,"[0SP3X4Z] Removal of Internal Fixation Device from Lumbosacral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP400Z,"[0SP400Z] Removal of Drainage Device from Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP403Z,"[0SP403Z] Removal of Infusion Device from Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP407Z,"[0SP407Z] Removal of Autologous Tissue Substitute from Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP40JZ,"[0SP40JZ] Removal of Synthetic Substitute from Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP40KZ,"[0SP40KZ] Removal of Nonautologous Tissue Substitute from Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP430Z,"[0SP430Z] Removal of Drainage Device from Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP433Z,"[0SP433Z] Removal of Infusion Device from Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP437Z,"[0SP437Z] Removal of Autologous Tissue Substitute from Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP43JZ,"[0SP43JZ] Removal of Synthetic Substitute from Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP43KZ,"[0SP43KZ] Removal of Nonautologous Tissue Substitute from Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP440Z,"[0SP440Z] Removal of Drainage Device from Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP443Z,"[0SP443Z] Removal of Infusion Device from Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP447Z,"[0SP447Z] Removal of Autologous Tissue Substitute from Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP44JZ,"[0SP44JZ] Removal of Synthetic Substitute from Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP44KZ,"[0SP44KZ] Removal of Nonautologous Tissue Substitute from Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP4X0Z,"[0SP4X0Z] Removal of Drainage Device from Lumbosacral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SP4X3Z,"[0SP4X3Z] Removal of Infusion Device from Lumbosacral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ00ZZ,"[0SQ00ZZ] Repair Lumbar Vertebral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ03ZZ,"[0SQ03ZZ] Repair Lumbar Vertebral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ04ZZ,"[0SQ04ZZ] Repair Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ0XZZ,"[0SQ0XZZ] Repair Lumbar Vertebral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ20ZZ,"[0SQ20ZZ] Repair Lumbar Vertebral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ23ZZ,"[0SQ23ZZ] Repair Lumbar Vertebral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ24ZZ,"[0SQ24ZZ] Repair Lumbar Vertebral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ2XZZ,"[0SQ2XZZ] Repair Lumbar Vertebral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ30ZZ,"[0SQ30ZZ] Repair Lumbosacral Joint, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ33ZZ,"[0SQ33ZZ] Repair Lumbosacral Joint, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ34ZZ,"[0SQ34ZZ] Repair Lumbosacral Joint, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ3XZZ,"[0SQ3XZZ] Repair Lumbosacral Joint, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ40ZZ,"[0SQ40ZZ] Repair Lumbosacral Disc, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ43ZZ,"[0SQ43ZZ] Repair Lumbosacral Disc, Percutaneous Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ44ZZ,"[0SQ44ZZ] Repair Lumbosacral Disc, Percutaneous Endoscopic Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SQ4XZZ,"[0SQ4XZZ] Repair Lumbosacral Disc, External Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
Procedure History That May Warrant Imaging,2.16.840.1.113883.3.464.1004.2594,2025-03-31,0SR007Z,"[0SR007Z] Replacement of Lumbar Vertebral Joint with Autologous Tissue Substitute, Open Approach",ICD10PCS,2.16.840.1.113883.6.4,2025.1.24AA
